Passport,Destination,Code
GMB,ROU,0
GMB,RUS,0
GMB,RWA,2
GMB,KNA,3
GMB,LCA,2
GMB,WSM,2
GMB,SMR,0
GMB,STP,0
GMB,SAU,0
GMB,SEN,3
GMB,SRB,0
GMB,SYC,2
GMB,SLE,3
GMB,SGP,3
GMB,SVK,0
GMB,SVN,0
GMB,SLB,0
GMB,SOM,2
GMB,ZAF,0
GMB,KOR,0
GMB,SSD,0
GMB,ESP,0
GMB,LKA,1
GMB,VCT,3
GMB,SDN,0
GMB,SUR,2
GMB,SWE,0
GMB,CHE,0
GMB,SYR,0
GMB,TWN,0
GMB,TJK,0
GMB,TZA,3
GMB,THA,0
GMB,TLS,2
GMB,TGO,3
GMB,TON,0
GMB,TTO,3
GMB,TUN,3
GMB,TUR,2
GMB,TKM,0
GMB,TUV,2
GMB,UGA,3
GMB,UKR,0
GMB,ARE,0
GMB,GBR,0
GMB,USA,0
GMB,URY,0
GMB,UZB,0
GMB,VUT,3
GMB,VAT,0
GMB,VEN,0
GMB,VNM,0
GMB,YEM,0
GMB,ZMB,0
GMB,ZWE,0
GEO,AFG,0
GEO,ALB,3
GEO,DZA,0
GEO,AND,3
GEO,AGO,0
GEO,ATG,3
GEO,ARG,3
GEO,ARM,3
GEO,AUS,0
GEO,AUT,3
GEO,AZE,3
GEO,BHS,3
GEO,BHR,2
GEO,BGD,2
GEO,BRB,3
GEO,BLR,3
GEO,BEL,3
GEO,BLZ,0
GEO,BEN,0
GEO,BTN,0
GEO,BOL,2
GEO,BIH,3
GEO,BWA,0
GEO,BRA,3
GEO,BRN,0
GEO,BGR,3
GEO,BFA,0
GEO,BDI,0
GEO,KHM,2
GEO,CMR,0
GEO,CAN,0
GEO,CPV,2
GEO,CAF,0
GEO,TCD,0
GEO,CHL,3
GEO,CHN,0
GEO,COL,3
GEO,COM,2
GEO,COG,0
GEO,COD,0
GEO,CRI,0
GEO,CIV,1
GEO,HRV,3
GEO,CUB,2
GEO,CYP,3
GEO,CZE,3
GEO,DNK,3
GEO,DJI,2
GEO,DMA,3
GEO,DOM,0
GEO,ECU,3
GEO,EGY,2
GEO,SLV,0
GEO,GNQ,0
GEO,ERI,0
GEO,EST,3
GEO,SWZ,0
GEO,ETH,2
GEO,FJI,0
GEO,FIN,3
GEO,FRA,3
GEO,GAB,2
GEO,GMB,0
GEO,DEU,3
GEO,GHA,0
GEO,GRC,3
GEO,GRD,0
GEO,GTM,0
GEO,GIN,2
GEO,GNB,2
GEO,GUY,0
GEO,HTI,3
GEO,HND,0
GEO,HKG,0
GEO,HUN,3
GEO,ISL,3
GEO,IND,1
GEO,IDN,3
GEO,IRN,3
GEO,IRQ,0
GEO,IRL,0
GEO,ISR,3
GEO,ITA,3
GEO,JAM,2
GEO,JPN,0
GEO,JOR,2
GEO,KAZ,3
GEO,KEN,2
GEO,KIR,0
GEO,XKX,0
GEO,KWT,2
GEO,KGZ,3
GEO,LAO,2
GEO,LVA,3
GEO,LBN,2
GEO,LSO,2
GEO,LBR,0
GEO,LBY,0
GEO,LIE,3
GEO,LTU,3
GEO,LUX,3
GEO,MAC,2
GEO,MDG,2
GEO,MWI,2
GEO,MYS,3
GEO,MDV,2
GEO,MLI,0
GEO,MLT,3
GEO,MHL,2
GEO,MRT,2
GEO,MUS,3
GEO,MEX,0
GEO,FSM,3
GEO,MDA,3
GEO,MCO,3
GEO,MNG,0
GEO,MNE,3
GEO,MAR,0
GEO,MOZ,2
GEO,MMR,2
GEO,NAM,0
GEO,NRU,0
GEO,NPL,2
GEO,NLD,3
GEO,NZL,0
GEO,NIC,2
GEO,NER,0
GEO,NGA,2
GEO,PRK,0
GEO,MKD,0
GEO,NOR,3
GEO,OMN,2
GEO,PAK,0
GEO,PLW,2
GEO,PSE,3
GEO,PAN,3
GEO,PNG,0
GEO,PRY,0
GEO,PER,0
GEO,PHL,0
GEO,POL,3
GEO,PRT,3
GEO,QAT,3
GEO,ROU,3
GEO,RUS,0
GEO,RWA,2
GEO,KNA,0
GEO,LCA,3
GEO,WSM,2
GEO,SMR,3
GEO,STP,0
GEO,SAU,0
GEO,SEN,2
GEO,SRB,3
GEO,SYC,2
GEO,SLE,2
GEO,SGP,0
GEO,SVK,3
GEO,SVN,3
GEO,SLB,0
GEO,SOM,2
GEO,ZAF,0
GEO,KOR,0
GEO,SSD,0
GEO,ESP,3
GEO,LKA,1
GEO,VCT,3
GEO,SDN,0
GEO,SUR,2
GEO,SWE,3
GEO,CHE,3
GEO,SYR,0
GEO,TWN,0
GEO,TJK,3
GEO,TZA,0
GEO,THA,2
GEO,TLS,2
GEO,TGO,2
GEO,TON,0
GEO,TTO,0
GEO,TUN,0
GEO,TUR,3
GEO,TKM,3
GEO,TUV,2
GEO,UGA,2
GEO,UKR,3
GEO,ARE,0
GEO,GBR,0
GEO,USA,0
GEO,URY,3
GEO,UZB,3
GEO,VUT,0
GEO,VAT,3
GEO,VEN,0
GEO,VNM,2
GEO,YEM,0
GEO,ZMB,2
GEO,ZWE,2
DEU,AFG,0
DEU,ALB,3
DEU,DZA,0
DEU,AND,3
DEU,AGO,2
DEU,ATG,3
DEU,ARG,3
DEU,ARM,3
DEU,AUS,1
DEU,AUT,3
DEU,AZE,2
DEU,BHS,3
DEU,BHR,2
DEU,BGD,2
DEU,BRB,3
DEU,BLR,3
DEU,BEL,3
DEU,BLZ,3
DEU,BEN,0
DEU,BTN,0
DEU,BOL,3
DEU,BIH,3
DEU,BWA,3
DEU,BRA,3
DEU,BRN,3
DEU,BGR,3
DEU,BFA,2
DEU,BDI,0
DEU,KHM,2
DEU,CMR,0
DEU,CAN,1
DEU,CPV,3
DEU,CAF,0
DEU,TCD,0
DEU,CHL,3
DEU,CHN,0
DEU,COL,3
DEU,COM,2
DEU,COG,0
DEU,COD,0
DEU,CRI,3
DEU,CIV,1
DEU,HRV,3
DEU,CUB,2
DEU,CYP,3
DEU,CZE,3
DEU,DNK,3
DEU,DJI,2
DEU,DMA,3
DEU,DOM,3
DEU,ECU,3
DEU,EGY,2
DEU,SLV,3
DEU,GNQ,0
DEU,ERI,0
DEU,EST,3
DEU,SWZ,3
DEU,ETH,2
DEU,FJI,3
DEU,FIN,3
DEU,FRA,3
DEU,GAB,2
DEU,GMB,3
DEU,GEO,3
DEU,GHA,0
DEU,GRC,3
DEU,GRD,3
DEU,GTM,3
DEU,GIN,2
DEU,GNB,2
DEU,GUY,3
DEU,HTI,3
DEU,HND,3
DEU,HKG,3
DEU,HUN,3
DEU,ISL,3
DEU,IND,1
DEU,IDN,3
DEU,IRN,2
DEU,IRQ,0
DEU,IRL,3
DEU,ISR,3
DEU,ITA,3
DEU,JAM,3
DEU,JPN,3
DEU,JOR,2
DEU,KAZ,3
DEU,KEN,2
DEU,KIR,3
DEU,XKX,3
DEU,KWT,2
DEU,KGZ,3
DEU,LAO,2
DEU,LVA,3
DEU,LBN,2
DEU,LSO,3
DEU,LBR,0
DEU,LBY,0
DEU,LIE,3
DEU,LTU,3
DEU,LUX,3
DEU,MAC,3
DEU,MDG,2
DEU,MWI,2
DEU,MYS,3
DEU,MDV,2
DEU,MLI,0
DEU,MLT,3
DEU,MHL,3
DEU,MRT,2
DEU,MUS,3
DEU,MEX,3
DEU,FSM,3
DEU,MDA,3
DEU,MCO,3
DEU,MNG,3
DEU,MNE,3
DEU,MAR,3
DEU,MOZ,2
DEU,MMR,2
DEU,NAM,3
DEU,NRU,0
DEU,NPL,2
DEU,NLD,3
DEU,NZL,1
DEU,NIC,3
DEU,NER,0
DEU,NGA,2
DEU,PRK,0
DEU,MKD,3
DEU,NOR,3
DEU,OMN,2
DEU,PAK,2
DEU,PLW,3
DEU,PSE,3
DEU,PAN,3
DEU,PNG,2
DEU,PRY,3
DEU,PER,3
DEU,PHL,3
DEU,POL,3
DEU,PRT,3
DEU,QAT,3
DEU,ROU,3
DEU,RUS,0
DEU,RWA,2
DEU,KNA,3
DEU,LCA,3
DEU,WSM,3
DEU,SMR,3
DEU,STP,3
DEU,SAU,2
DEU,SEN,3
DEU,SRB,3
DEU,SYC,2
DEU,SLE,2
DEU,SGP,3
DEU,SVK,3
DEU,SVN,3
DEU,SLB,3
DEU,SOM,2
DEU,ZAF,3
DEU,KOR,3
DEU,SSD,0
DEU,ESP,3
DEU,LKA,1
DEU,VCT,3
DEU,SDN,0
DEU,SUR,2
DEU,SWE,3
DEU,CHE,3
DEU,SYR,0
DEU,TWN,3
DEU,TJK,2
DEU,TZA,2
DEU,THA,3
DEU,TLS,3
DEU,TGO,2
DEU,TON,3
DEU,TTO,3
DEU,TUN,3
DEU,TUR,3
DEU,TKM,0
DEU,TUV,3
DEU,UGA,2
DEU,UKR,3
DEU,ARE,3
DEU,GBR,3
DEU,USA,1
DEU,URY,3
DEU,UZB,3
DEU,VUT,3
DEU,VAT,3
DEU,VEN,3
DEU,VNM,3
DEU,YEM,0
DEU,ZMB,2
DEU,ZWE,2
GHA,AFG,0
GHA,ALB,0
GHA,DZA,0
GHA,AND,0
GHA,AGO,0
GHA,ATG,0
GHA,ARG,0
GHA,ARM,0
GHA,AUS,0
GHA,AUT,0
GHA,AZE,0
GHA,BHS,0
GHA,BHR,0
GHA,BGD,3
GHA,BRB,3
GHA,BLR,0
GHA,BEL,0
GHA,BLZ,3
GHA,BEN,3
GHA,BTN,0
GHA,BOL,2
GHA,BIH,0
GHA,BWA,0
GHA,BRA,0
GHA,BRN,0
GHA,BGR,0
GHA,BFA,3
GHA,BDI,0
GHA,KHM,2
GHA,CMR,0
GHA,CAN,0
GHA,CPV,3
GHA,CAF,0
GHA,TCD,0
GHA,CHL,0
GHA,CHN,0
GHA,COL,0
GHA,COM,2
GHA,COG,0
GHA,COD,0
GHA,CRI,0
GHA,CIV,3
GHA,HRV,0
GHA,CUB,0
GHA,CYP,0
GHA,CZE,0
GHA,DNK,0
GHA,DJI,2
GHA,DMA,3
GHA,DOM,0
GHA,ECU,0
GHA,EGY,0
GHA,SLV,0
GHA,GNQ,0
GHA,ERI,0
GHA,EST,0
GHA,SWZ,3
GHA,ETH,2
GHA,FJI,3
GHA,FIN,0
GHA,FRA,0
GHA,GAB,2
GHA,GMB,3
GHA,GEO,0
GHA,DEU,0
GHA,GRC,0
GHA,GRD,3
GHA,GTM,0
GHA,GIN,3
GHA,GNB,3
GHA,GUY,0
GHA,HTI,3
GHA,HND,0
GHA,HKG,0
GHA,HUN,0
GHA,ISL,0
GHA,IND,1
GHA,IDN,3
GHA,IRN,2
GHA,IRQ,0
GHA,IRL,0
GHA,ISR,0
GHA,ITA,0
GHA,JAM,3
GHA,JPN,0
GHA,JOR,2
GHA,KAZ,0
GHA,KEN,3
GHA,KIR,0
GHA,XKX,0
GHA,KWT,0
GHA,KGZ,0
GHA,LAO,0
GHA,LVA,0
GHA,LBN,2
GHA,LSO,2
GHA,LBR,3
GHA,LBY,0
GHA,LIE,0
GHA,LTU,0
GHA,LUX,0
GHA,MAC,2
GHA,MDG,2
GHA,MWI,2
GHA,MYS,0
GHA,MDV,2
GHA,MLI,3
GHA,MLT,0
GHA,MHL,0
GHA,MRT,2
GHA,MUS,3
GHA,MEX,0
GHA,FSM,3
GHA,MDA,0
GHA,MCO,0
GHA,MNG,0
GHA,MNE,0
GHA,MAR,0
GHA,MOZ,2
GHA,MMR,2
GHA,NAM,0
GHA,NRU,0
GHA,NPL,0
GHA,NLD,0
GHA,NZL,0
GHA,NIC,2
GHA,NER,3
GHA,NGA,3
GHA,PRK,0
GHA,MKD,0
GHA,NOR,0
GHA,OMN,0
GHA,PAK,2
GHA,PLW,2
GHA,PSE,0
GHA,PAN,0
GHA,PNG,0
GHA,PRY,0
GHA,PER,0
GHA,PHL,3
GHA,POL,0
GHA,PRT,0
GHA,QAT,2
GHA,ROU,0
GHA,RUS,0
GHA,RWA,3
GHA,KNA,3
GHA,LCA,2
GHA,WSM,2
GHA,SMR,0
GHA,STP,0
GHA,SAU,0
GHA,SEN,3
GHA,SRB,0
GHA,SYC,2
GHA,SLE,3
GHA,SGP,3
GHA,SVK,0
GHA,SVN,0
GHA,SLB,0
GHA,SOM,2
GHA,ZAF,0
GHA,KOR,0
GHA,SSD,0
GHA,ESP,0
GHA,LKA,0
GHA,VCT,3
GHA,SDN,0
GHA,SUR,2
GHA,SWE,0
GHA,CHE,0
GHA,SYR,0
GHA,TWN,0
GHA,TJK,0
GHA,TZA,3
GHA,THA,0
GHA,TLS,2
GHA,TGO,3
GHA,TON,0
GHA,TTO,3
GHA,TUN,0
GHA,TUR,0
GHA,TKM,0
GHA,TUV,2
GHA,UGA,3
GHA,UKR,0
GHA,ARE,0
GHA,GBR,0
GHA,USA,0
GHA,URY,0
GHA,UZB,2
GHA,VUT,3
GHA,VAT,0
GHA,VEN,0
GHA,VNM,0
GHA,YEM,0
GHA,ZMB,2
GHA,ZWE,3
GRC,AFG,0
GRC,ALB,3
GRC,DZA,0
GRC,AND,3
GRC,AGO,2
GRC,ATG,3
GRC,ARG,3
GRC,ARM,3
GRC,AUS,1
GRC,AUT,3
GRC,AZE,2
GRC,BHS,3
GRC,BHR,2
GRC,BGD,2
GRC,BRB,3
GRC,BLR,3
GRC,BEL,3
GRC,BLZ,3
GRC,BEN,0
GRC,BTN,0
GRC,BOL,3
GRC,BIH,3
GRC,BWA,3
GRC,BRA,3
GRC,BRN,3
GRC,BGR,3
GRC,BFA,2
GRC,BDI,0
GRC,KHM,2
GRC,CMR,0
GRC,CAN,1
GRC,CPV,3
GRC,CAF,0
GRC,TCD,0
GRC,CHL,3
GRC,CHN,0
GRC,COL,3
GRC,COM,2
GRC,COG,0
GRC,COD,0
GRC,CRI,3
GRC,CIV,1
GRC,HRV,3
GRC,CUB,2
GRC,CYP,3
GRC,CZE,3
GRC,DNK,3
GRC,DJI,2
GRC,DMA,3
GRC,DOM,3
GRC,ECU,3
GRC,EGY,2
GRC,SLV,3
GRC,GNQ,0
GRC,ERI,0
GRC,EST,3
GRC,SWZ,3
GRC,ETH,2
GRC,FJI,3
GRC,FIN,3
GRC,FRA,3
GRC,GAB,2
GRC,GMB,3
GRC,GEO,3
GRC,DEU,3
GRC,GHA,0
GRC,GRD,3
GRC,GTM,3
GRC,GIN,2
GRC,GNB,2
GRC,GUY,3
GRC,HTI,3
GRC,HND,3
GRC,HKG,3
GRC,HUN,3
GRC,ISL,3
GRC,IND,1
GRC,IDN,3
GRC,IRN,2
GRC,IRQ,0
GRC,IRL,3
GRC,ISR,3
GRC,ITA,3
GRC,JAM,3
GRC,JPN,3
GRC,JOR,2
GRC,KAZ,3
GRC,KEN,2
GRC,KIR,3
GRC,XKX,3
GRC,KWT,2
GRC,KGZ,3
GRC,LAO,2
GRC,LVA,3
GRC,LBN,2
GRC,LSO,2
GRC,LBR,0
GRC,LBY,0
GRC,LIE,3
GRC,LTU,3
GRC,LUX,3
GRC,MAC,3
GRC,MDG,2
GRC,MWI,2
GRC,MYS,3
GRC,MDV,2
GRC,MLI,0
GRC,MLT,3
GRC,MHL,3
GRC,MRT,2
GRC,MUS,3
GRC,MEX,3
GRC,FSM,3
GRC,MDA,3
GRC,MCO,3
GRC,MNG,2
GRC,MNE,3
GRC,MAR,3
GRC,MOZ,2
GRC,MMR,2
GRC,NAM,0
GRC,NRU,0
GRC,NPL,2
GRC,NLD,3
GRC,NZL,1
GRC,NIC,3
GRC,NER,0
GRC,NGA,2
GRC,PRK,0
GRC,MKD,3
GRC,NOR,3
GRC,OMN,2
GRC,PAK,0
GRC,PLW,3
GRC,PSE,3
GRC,PAN,3
GRC,PNG,2
GRC,PRY,3
GRC,PER,3
GRC,PHL,3
GRC,POL,3
GRC,PRT,3
GRC,QAT,3
GRC,ROU,3
GRC,RUS,0
GRC,RWA,2
GRC,KNA,3
GRC,LCA,3
GRC,WSM,3
GRC,SMR,3
GRC,STP,3
GRC,SAU,2
GRC,SEN,3
GRC,SRB,3
GRC,SYC,2
GRC,SLE,2
GRC,SGP,3
GRC,SVK,3
GRC,SVN,3
GRC,SLB,3
GRC,SOM,2
GRC,ZAF,3
GRC,KOR,3
GRC,SSD,0
GRC,ESP,3
GRC,LKA,1
GRC,VCT,3
GRC,SDN,0
GRC,SUR,2
GRC,SWE,3
GRC,CHE,3
GRC,SYR,0
GRC,TWN,3
GRC,TJK,2
GRC,TZA,2
GRC,THA,3
GRC,TLS,3
GRC,TGO,2
GRC,TON,3
GRC,TTO,3
GRC,TUN,3
GRC,TUR,3
GRC,TKM,0
GRC,TUV,3
GRC,UGA,2
GRC,UKR,3
GRC,ARE,3
GRC,GBR,3
GRC,USA,1
GRC,URY,3
GRC,UZB,3
GRC,VUT,3
GRC,VAT,3
GRC,VEN,3
GRC,VNM,2
GRC,YEM,0
GRC,ZMB,2
GRC,ZWE,2
GRD,AFG,0
GRD,ALB,0
GRD,DZA,0
GRD,AND,3
GRD,AGO,0
GRD,ATG,3
GRD,ARG,3
GRD,ARM,2
GRD,AUS,0
GRD,AUT,3
GRD,AZE,0
GRD,BHS,3
GRD,BHR,0
GRD,BGD,3
GRD,BRB,3
GRD,BLR,0
GRD,BEL,3
GRD,BLZ,3
GRD,BEN,0
GRD,BTN,0
GRD,BOL,2
GRD,BIH,3
GRD,BWA,3
GRD,BRA,3
GRD,BRN,0
GRD,BGR,3
GRD,BFA,0
GRD,BDI,0
GRD,KHM,2
GRD,CMR,0
GRD,CAN,0
GRD,CPV,2
GRD,CAF,0
GRD,TCD,0
GRD,CHL,3
GRD,CHN,3
GRD,COL,3
GRD,COM,2
GRD,COG,0
GRD,COD,0
GRD,CRI,3
GRD,CIV,1
GRD,HRV,3
GRD,CUB,3
GRD,CYP,3
GRD,CZE,3
GRD,DNK,3
GRD,DJI,2
GRD,DMA,3
GRD,DOM,3
GRD,ECU,3
GRD,EGY,2
GRD,SLV,0
GRD,GNQ,0
GRD,ERI,0
GRD,EST,3
GRD,SWZ,3
GRD,ETH,2
GRD,FJI,3
GRD,FIN,3
GRD,FRA,3
GRD,GAB,2
GRD,GMB,3
GRD,GEO,0
GRD,DEU,3
GRD,GHA,0
GRD,GRC,3
GRD,GTM,0
GRD,GIN,2
GRD,GNB,2
GRD,GUY,3
GRD,HTI,3
GRD,HND,0
GRD,HKG,3
GRD,HUN,3
GRD,ISL,3
GRD,IND,1
GRD,IDN,3
GRD,IRN,2
GRD,IRQ,0
GRD,IRL,3
GRD,ISR,3
GRD,ITA,3
GRD,JAM,3
GRD,JPN,0
GRD,JOR,2
GRD,KAZ,0
GRD,KEN,3
GRD,KIR,3
GRD,XKX,3
GRD,KWT,0
GRD,KGZ,0
GRD,LAO,2
GRD,LVA,3
GRD,LBN,0
GRD,LSO,3
GRD,LBR,0
GRD,LBY,0
GRD,LIE,3
GRD,LTU,3
GRD,LUX,3
GRD,MAC,3
GRD,MDG,2
GRD,MWI,3
GRD,MYS,3
GRD,MDV,2
GRD,MLI,0
GRD,MLT,3
GRD,MHL,0
GRD,MRT,2
GRD,MUS,3
GRD,MEX,0
GRD,FSM,3
GRD,MDA,3
GRD,MCO,3
GRD,MNG,0
GRD,MNE,3
GRD,MAR,0
GRD,MOZ,2
GRD,MMR,0
GRD,NAM,0
GRD,NRU,0
GRD,NPL,2
GRD,NLD,3
GRD,NZL,0
GRD,NIC,2
GRD,NER,0
GRD,NGA,2
GRD,PRK,0
GRD,MKD,0
GRD,NOR,3
GRD,OMN,0
GRD,PAK,0
GRD,PLW,2
GRD,PSE,3
GRD,PAN,3
GRD,PNG,0
GRD,PRY,0
GRD,PER,3
GRD,PHL,3
GRD,POL,3
GRD,PRT,3
GRD,QAT,2
GRD,ROU,3
GRD,RUS,3
GRD,RWA,2
GRD,KNA,3
GRD,LCA,3
GRD,WSM,2
GRD,SMR,3
GRD,STP,0
GRD,SAU,0
GRD,SEN,2
GRD,SRB,3
GRD,SYC,2
GRD,SLE,2
GRD,SGP,3
GRD,SVK,3
GRD,SVN,3
GRD,SLB,2
GRD,SOM,2
GRD,ZAF,0
GRD,KOR,3
GRD,SSD,0
GRD,ESP,3
GRD,LKA,1
GRD,VCT,3
GRD,SDN,0
GRD,SUR,3
GRD,SWE,3
GRD,CHE,3
GRD,SYR,0
GRD,TWN,0
GRD,TJK,0
GRD,TZA,3
GRD,THA,0
GRD,TLS,2
GRD,TGO,2
GRD,TON,0
GRD,TTO,3
GRD,TUN,0
GRD,TUR,2
GRD,TKM,0
GRD,TUV,2
GRD,UGA,3
GRD,UKR,0
GRD,ARE,0
GRD,GBR,3
GRD,USA,0
GRD,URY,3
GRD,UZB,2
GRD,VUT,3
GRD,VAT,3
GRD,VEN,3
GRD,VNM,0
GRD,YEM,0
GRD,ZMB,3
GRD,ZWE,3
GTM,AFG,0
GTM,ALB,3
GTM,DZA,0
GTM,AND,3
GTM,AGO,0
GTM,ATG,0
GTM,ARG,3
GTM,ARM,2
GTM,AUS,0
GTM,AUT,3
GTM,AZE,2
GTM,BHS,3
GTM,BHR,0
GTM,BGD,2
GTM,BRB,3
GTM,BLR,0
GTM,BEL,3
GTM,BLZ,3
GTM,BEN,0
GTM,BTN,0
GTM,BOL,2
GTM,BIH,3
GTM,BWA,0
GTM,BRA,3
GTM,BRN,0
GTM,BGR,3
GTM,BFA,0
GTM,BDI,0
GTM,KHM,2
GTM,CMR,0
GTM,CAN,0
GTM,CPV,2
GTM,CAF,0
GTM,TCD,0
GTM,CHL,3
GTM,CHN,0
GTM,COL,3
GTM,COM,2
GTM,COG,0
GTM,COD,0
GTM,CRI,3
GTM,CIV,1
GTM,HRV,3
GTM,CUB,2
GTM,CYP,3
GTM,CZE,3
GTM,DNK,3
GTM,DJI,2
GTM,DMA,3
GTM,DOM,3
GTM,ECU,3
GTM,EGY,0
GTM,SLV,3
GTM,GNQ,0
GTM,ERI,0
GTM,EST,3
GTM,SWZ,0
GTM,ETH,2
GTM,FJI,0
GTM,FIN,3
GTM,FRA,3
GTM,GAB,2
GTM,GMB,0
GTM,GEO,0
GTM,DEU,3
GTM,GHA,0
GTM,GRC,3
GTM,GRD,0
GTM,GIN,2
GTM,GNB,2
GTM,GUY,0
GTM,HTI,3
GTM,HND,3
GTM,HKG,3
GTM,HUN,3
GTM,ISL,3
GTM,IND,1
GTM,IDN,3
GTM,IRN,2
GTM,IRQ,0
GTM,IRL,3
GTM,ISR,3
GTM,ITA,3
GTM,JAM,3
GTM,JPN,3
GTM,JOR,2
GTM,KAZ,0
GTM,KEN,2
GTM,KIR,0
GTM,XKX,3
GTM,KWT,0
GTM,KGZ,0
GTM,LAO,2
GTM,LVA,3
GTM,LBN,0
GTM,LSO,2
GTM,LBR,0
GTM,LBY,0
GTM,LIE,3
GTM,LTU,3
GTM,LUX,3
GTM,MAC,2
GTM,MDG,2
GTM,MWI,2
GTM,MYS,3
GTM,MDV,2
GTM,MLI,0
GTM,MLT,3
GTM,MHL,2
GTM,MRT,2
GTM,MUS,2
GTM,MEX,0
GTM,FSM,3
GTM,MDA,3
GTM,MCO,3
GTM,MNG,0
GTM,MNE,3
GTM,MAR,0
GTM,MOZ,2
GTM,MMR,2
GTM,NAM,0
GTM,NRU,0
GTM,NPL,2
GTM,NLD,3
GTM,NZL,0
GTM,NIC,3
GTM,NER,0
GTM,NGA,2
GTM,PRK,0
GTM,MKD,3
GTM,NOR,3
GTM,OMN,0
GTM,PAK,0
GTM,PLW,2
GTM,PSE,3
GTM,PAN,3
GTM,PNG,0
GTM,PRY,3
GTM,PER,3
GTM,PHL,3
GTM,POL,3
GTM,PRT,3
GTM,QAT,2
GTM,ROU,3
GTM,RUS,3
GTM,RWA,2
GTM,KNA,3
GTM,LCA,2
GTM,WSM,2
GTM,SMR,3
GTM,STP,0
GTM,SAU,0
GTM,SEN,2
GTM,SRB,0
GTM,SYC,2
GTM,SLE,0
GTM,SGP,3
GTM,SVK,3
GTM,SVN,3
GTM,SLB,0
GTM,SOM,2
GTM,ZAF,0
GTM,KOR,3
GTM,SSD,0
GTM,ESP,3
GTM,LKA,1
GTM,VCT,3
GTM,SDN,0
GTM,SUR,2
GTM,SWE,3
GTM,CHE,3
GTM,SYR,0
GTM,TWN,3
GTM,TJK,0
GTM,TZA,2
GTM,THA,0
GTM,TLS,2
GTM,TGO,2
GTM,TON,0
GTM,TTO,3
GTM,TUN,0
GTM,TUR,3
GTM,TKM,0
GTM,TUV,2
GTM,UGA,2
GTM,UKR,0
GTM,ARE,0
GTM,GBR,3
GTM,USA,0
GTM,URY,3
GTM,UZB,2
GTM,VUT,0
GTM,VAT,3
GTM,VEN,0
GTM,VNM,0
GTM,YEM,0
GTM,ZMB,2
GTM,ZWE,2
GIN,AFG,0
GIN,ALB,0
GIN,DZA,0
GIN,AND,0
GIN,AGO,0
GIN,ATG,0
GIN,ARG,0
GIN,ARM,0
GIN,AUS,0
GIN,AUT,0
GIN,AZE,0
GIN,BHS,0
GIN,BHR,0
GIN,BGD,3
GIN,BRB,0
GIN,BLR,0
GIN,BEL,0
GIN,BLZ,0
GIN,BEN,3
GIN,BTN,0
GIN,BOL,2
GIN,BIH,0
GIN,BWA,0
GIN,BRA,0
GIN,BRN,0
GIN,BGR,0
GIN,BFA,3
GIN,BDI,0
GIN,KHM,2
GIN,CMR,0
GIN,CAN,0
GIN,CPV,3
GIN,CAF,0
GIN,TCD,0
GIN,CHL,0
GIN,CHN,0
GIN,COL,0
GIN,COM,2
GIN,COG,0
GIN,COD,0
GIN,CRI,0
GIN,CIV,3
GIN,HRV,0
GIN,CUB,0
GIN,CYP,0
GIN,CZE,0
GIN,DNK,0
GIN,DJI,2
GIN,DMA,3
GIN,DOM,0
GIN,ECU,0
GIN,EGY,2
GIN,SLV,0
GIN,GNQ,0
GIN,ERI,0
GIN,EST,0
GIN,SWZ,0
GIN,ETH,2
GIN,FJI,0
GIN,FIN,0
GIN,FRA,0
GIN,GAB,2
GIN,GMB,3
GIN,GEO,0
GIN,DEU,0
GIN,GHA,3
GIN,GRC,0
GIN,GRD,0
GIN,GTM,0
GIN,GNB,3
GIN,GUY,0
GIN,HTI,3
GIN,HND,0
GIN,HKG,3
GIN,HUN,0
GIN,ISL,0
GIN,IND,1
GIN,IDN,0
GIN,IRN,2
GIN,IRQ,0
GIN,IRL,0
GIN,ISR,0
GIN,ITA,0
GIN,JAM,0
GIN,JPN,0
GIN,JOR,0
GIN,KAZ,0
GIN,KEN,2
GIN,KIR,0
GIN,XKX,0
GIN,KWT,0
GIN,KGZ,0
GIN,LAO,2
GIN,LVA,0
GIN,LBN,0
GIN,LSO,2
GIN,LBR,3
GIN,LBY,0
GIN,LIE,0
GIN,LTU,0
GIN,LUX,0
GIN,MAC,2
GIN,MDG,2
GIN,MWI,2
GIN,MYS,3
GIN,MDV,2
GIN,MLI,3
GIN,MLT,0
GIN,MHL,0
GIN,MRT,2
GIN,MUS,2
GIN,MEX,0
GIN,FSM,3
GIN,MDA,0
GIN,MCO,0
GIN,MNG,0
GIN,MNE,0
GIN,MAR,0
GIN,MOZ,2
GIN,MMR,2
GIN,NAM,2
GIN,NRU,0
GIN,NPL,2
GIN,NLD,0
GIN,NZL,0
GIN,NIC,2
GIN,NER,3
GIN,NGA,3
GIN,PRK,0
GIN,MKD,0
GIN,NOR,0
GIN,OMN,0
GIN,PAK,0
GIN,PLW,2
GIN,PSE,0
GIN,PAN,0
GIN,PNG,0
GIN,PRY,0
GIN,PER,0
GIN,PHL,3
GIN,POL,0
GIN,PRT,0
GIN,QAT,2
GIN,ROU,0
GIN,RUS,0
GIN,RWA,3
GIN,KNA,0
GIN,LCA,2
GIN,WSM,2
GIN,SMR,0
GIN,STP,0
GIN,SAU,0
GIN,SEN,3
GIN,SRB,0
GIN,SYC,2
GIN,SLE,3
GIN,SGP,3
GIN,SVK,0
GIN,SVN,0
GIN,SLB,0
